,DOI,authors,number,title,combined
0,DOI0,Shirley Abel,0.0,title 0,Shirley Abel. title 0. DOI0
1,DOI1,James Duke,0.1,title 1,James Duke. title 1. DOI1
2,DOI2,Susan Blakely,0.2,title 2,Susan Blakely. title 2. DOI2
3,DOI3,Eric Couey,0.30000000000000004,title 3,Eric Couey. title 3. DOI3
4,DOI4,Earnest Vaughan,0.4,title 4,Earnest Vaughan. title 4. DOI4
5,DOI5,Stephanie Collins,0.5,title 5,Stephanie Collins. title 5. DOI5
6,DOI6,Ramon Harris,0.6000000000000001,title 6,Ramon Harris. title 6. DOI6
7,DOI7,Deborah Vargas,0.7000000000000001,title 7,Deborah Vargas. title 7. DOI7
8,DOI8,Joe Mccallister,0.8,title 8,Joe Mccallister. title 8. DOI8
9,DOI9,Keith Booe,0.9,title 9,Keith Booe. title 9. DOI9
10,DOI10,Christine Brownlow,1.0,title 10,Christine Brownlow. title 10. DOI10
11,DOI11,Vera Rosenbaum,1.1,title 11,Vera Rosenbaum. title 11. DOI11
12,DOI12,Lisa Foley,1.2000000000000002,title 12,Lisa Foley. title 12. DOI12
13,DOI13,Angela Jones,1.3,title 13,Angela Jones. title 13. DOI13
14,DOI14,Roger Leach,1.4000000000000001,title 14,Roger Leach. title 14. DOI14
15,DOI15,Mary Boyd,1.5,title 15,Mary Boyd. title 15. DOI15
16,DOI16,William Correla,1.6,title 16,William Correla. title 16. DOI16
17,DOI17,Karen Robledo,1.7000000000000002,title 17,Karen Robledo. title 17. DOI17
18,DOI18,David Ran,1.8,title 18,David Ran. title 18. DOI18
19,DOI19,Harold Foster,1.9000000000000001,title 19,Harold Foster. title 19. DOI19
20,DOI20,Steven Banks,2.0,title 20,Steven Banks. title 20. DOI20
21,DOI21,Nia Dennis,2.1,title 21,Nia Dennis. title 21. DOI21
22,DOI22,Eula Bingham,2.2,title 22,Eula Bingham. title 22. DOI22
23,DOI23,Adrian Cline,2.3000000000000003,title 23,Adrian Cline. title 23. DOI23
24,DOI24,Cynthia Dunbar,2.4000000000000004,title 24,Cynthia Dunbar. title 24. DOI24
25,DOI25,John Xaimoungkhoun,2.5,title 25,John Xaimoungkhoun. title 25. DOI25
26,DOI26,Dina Ramirez,2.6,title 26,Dina Ramirez. title 26. DOI26
27,DOI27,Robert Jackson,2.7,title 27,Robert Jackson. title 27. DOI27
28,DOI28,Lila Clines,2.8000000000000003,title 28,Lila Clines. title 28. DOI28
29,DOI29,Ricky Martin,2.9000000000000004,title 29,Ricky Martin. title 29. DOI29
30,DOI30,Julie Walling,3.0,title 30,Julie Walling. title 30. DOI30
31,DOI31,Heidi Washington,3.1,title 31,Heidi Washington. title 31. DOI31
32,DOI32,Diane Davis,3.2,title 32,Diane Davis. title 32. DOI32
33,DOI33,James Godbold,3.3000000000000003,title 33,James Godbold. title 33. DOI33
34,DOI34,Drew Tep,3.4000000000000004,title 34,Drew Tep. title 34. DOI34
35,DOI35,Rosa Nichols,3.5,title 35,Rosa Nichols. title 35. DOI35
36,DOI36,Dorothy Nakano,3.6,title 36,Dorothy Nakano. title 36. DOI36
37,DOI37,Pearl Perry,3.7,title 37,Pearl Perry. title 37. DOI37
38,DOI38,Michell Leggett,3.8000000000000003,title 38,Michell Leggett. title 38. DOI38
39,DOI39,Everett Thorpe,3.9000000000000004,title 39,Everett Thorpe. title 39. DOI39
40,DOI40,Elena Sanford,4.0,title 40,Elena Sanford. title 40. DOI40
41,DOI41,Candice Barnes,4.1000000000000005,title 41,Candice Barnes. title 41. DOI41
42,DOI42,Della Anderson,4.2,title 42,Della Anderson. title 42. DOI42
43,DOI43,Timothy Hall,4.3,title 43,Timothy Hall. title 43. DOI43
44,DOI44,Clinton Dick,4.4,title 44,Clinton Dick. title 44. DOI44
45,DOI45,William Page,4.5,title 45,William Page. title 45. DOI45
46,DOI46,Keith Staley,4.6000000000000005,title 46,Keith Staley. title 46. DOI46
47,DOI47,Randi Chen,4.7,title 47,Randi Chen. title 47. DOI47
48,DOI48,Louetta Burns,4.800000000000001,title 48,Louetta Burns. title 48. DOI48
49,DOI49,Diana Ham,4.9,title 49,Diana Ham. title 49. DOI49
50,DOI50,Kenneth Zeger,5.0,title 50,Kenneth Zeger. title 50. DOI50
